id,score
84270,-0.06632623076438904
47703,-0.03851307928562164
98906,-0.05343302711844444
51148,-0.05360715463757515
81097,-0.026435943320393562
7699,-0.049731768667697906
25472,-0.029800519347190857
25664,-0.047526951879262924
64195,-0.047930534929037094
78344,-0.020250244066119194
97718,-0.7359519004821777
37288,-0.05012539401650429
3645,-0.05575127154588699
48948,-0.05261610820889473
72958,-0.03484991192817688
16042,-0.047284338623285294
71646,-0.059034314006567
85711,-0.048245809972286224
100769,-0.04179583117365837
65382,-0.047708362340927124
73602,-0.38298773765563965
4202,-0.04800575599074364
22149,-0.04917753115296364
40010,-0.04279034584760666
27650,-0.04191701486706734
100452,-0.27955424785614014
80137,-0.03817429766058922
28510,-0.04490168020129204
7165,-0.05035518854856491
101807,-0.04066573083400726
39464,-0.043862372636795044
75805,-0.047273989766836166
91920,-0.025288458913564682
39745,-0.031100131571292877
82288,-0.05028184503316879
102738,-0.05408881604671478
45685,-0.053481508046388626
41576,-0.03760075569152832
62792,-0.037053536623716354
55996,-0.046414922922849655
47448,-0.054899685084819794
75224,-0.06373672187328339
9998,-0.05479755625128746
66460,-0.045862939208745956
11277,-0.06443407386541367
106840,-0.06978560239076614
13405,-0.04538937658071518
56969,-0.04670712351799011
9838,-0.03932647034525871
35955,-0.04443404823541641
25532,-0.047823715955019
21441,-0.04416125267744064
9503,-0.050120629370212555
8880,-0.030372075736522675
16314,-0.026725685223937035
59726,-0.03931603953242302
86100,-0.05342172831296921
82970,-0.045309629291296005
39111,-0.07708403468132019
87080,-0.026244711130857468
76817,-0.03413241729140282
43078,-0.058019720017910004
67620,-0.03657451644539833
24319,-0.038873761892318726
79643,-0.041199084371328354
73709,-0.04787428677082062
95459,-0.0449775867164135
96430,-0.035190973430871964
16801,-0.03872182220220566
46047,-0.12876856327056885
55978,-0.050008490681648254
27843,-0.05599578469991684
34122,-0.04815651848912239
43576,-0.05327616259455681
83429,-0.04803166165947914
1778,-0.05490193888545036
67745,-0.05905386433005333
21855,-0.07071436196565628
61740,-0.03388906642794609
103793,-0.04744226112961769
15920,-0.047662217170000076
67490,-0.04159722104668617
15756,-0.06684216856956482
916,-0.05072737857699394
69333,-0.05491040274500847
157,-0.041725289076566696
56053,-0.05502278730273247
96323,-0.05114462226629257
35005,-0.06214956194162369
12926,-0.04364796727895737
42523,-0.032485876232385635
78491,-0.05161014944314957
36954,-0.04108959808945656
20095,-0.04884461313486099
27457,-0.13688015937805176
37067,-0.0415901318192482
98125,-0.05173275247216225
98454,-0.02518012374639511
1655,-1.3440155982971191
53739,-0.049459509551525116
37825,-0.04753979668021202
77336,-0.2465493232011795
84582,-0.05386224761605263
67061,-0.051507122814655304
3584,-0.02828485518693924
90723,-0.05611323192715645
65421,-0.05467183142900467
84127,-0.06358123570680618
75622,-0.11596134305000305
42404,-0.04531646519899368
79522,-0.04981842264533043
72976,-0.025256842374801636
14077,-0.04603167623281479
93324,-0.042050182819366455
62303,-0.030144810676574707
74728,-0.05481674149632454
73053,-0.04726568982005119
18672,-0.034962959587574005
107162,-0.04832509532570839
68611,-0.05325446277856827
97984,-0.033494994044303894
64440,-0.035606928169727325
106360,-0.03435083106160164
12252,-0.05113374814391136
68088,-0.05057847499847412
59223,-0.04631374776363373
7341,-0.046212561428546906
52311,-0.03419981151819229
92580,-0.05725359916687012
15850,-0.04239622503519058
47112,-0.04354754090309143
17840,-0.04738052561879158
63433,-0.06773144751787186
30976,-0.04619980975985527
59214,-0.04884824529290199
11767,-0.044842641800642014
2569,-0.07266519218683243
34246,-0.06549198180437088
68725,-0.05775297060608864
38118,-0.030126303434371948
28619,-0.03819219768047333
28721,-0.06249700486660004
56811,-0.04256623238325119
32609,-0.05105910450220108
98733,-0.03892192244529724
60450,-0.029190314933657646
42416,-0.04905132204294205
63694,-0.06276237964630127
70553,-0.06650683283805847
22850,-0.0652243122458458
48756,-0.03137408196926117
57246,-0.062410883605480194
104854,-0.05450161173939705
100932,-0.024981440976262093
1125,-0.047268420457839966
39762,-0.026466013863682747
52919,-0.033116910606622696
29817,-0.0607038289308548
101696,-0.04472614452242851
5808,-0.047122523188591
67597,-0.02645776979625225
104055,-0.05392234027385712
46600,-0.05292889103293419
97440,-0.05637219175696373
58768,-0.041254449635744095
35074,-0.04906006157398224
99450,-0.03342674300074577
68486,-0.049705907702445984
33665,-0.03460086137056351
52918,-0.03672965615987778
90284,-0.07764751464128494
101159,-0.05425684526562691
135,-0.019671820104122162
38045,-0.042157504707574844
56648,-0.04799700528383255
36159,-0.04833690822124481
64225,-0.06086985394358635
92833,-0.06685945391654968
4591,-0.0394817553460598
33095,-0.04495764151215553
83857,-0.05037400498986244
103262,-0.04260484501719475
96494,-0.040211569517850876
28081,-0.05353902280330658
56014,-0.055526092648506165
68780,-0.038179002702236176
61532,-0.045303817838430405
72605,-0.04844719171524048
69316,-0.03611331805586815
93904,-0.05860977992415428
2934,-0.02917896956205368
1878,-0.04171957075595856
85705,-0.0808379054069519
91577,-0.04874810948967934
7250,-0.049084920436143875
48804,-0.05145582929253578
95013,-0.03484047204256058
50457,-0.049282047897577286
46414,-0.06570309400558472
3284,-0.04853418469429016
71376,-0.037425193935632706
44493,-0.047589585185050964
81588,-0.0742093026638031
8994,-0.03253226727247238
17124,-0.7699257731437683
55422,-0.05016428232192993
11562,-0.05459970608353615
12086,-0.03584273159503937
80526,-0.04661234840750694
40115,-0.04669005796313286
102586,-0.06873712688684464
53343,-0.05648057907819748
70382,-0.0753316655755043
22615,-0.04935001954436302
42924,-0.04275025799870491
86601,-0.06453365832567215
40393,-0.036893848329782486
102281,-0.06768331676721573
44481,-0.048118121922016144
101276,-0.05908532813191414
23296,-0.05277364328503609
17649,-0.05783938243985176
67509,-0.028420893475413322
32363,-0.04626355320215225
89440,-0.11852090805768967
91099,-0.046989232301712036
80637,-0.0656011700630188
85526,-0.04645976051688194
82456,-0.04387731850147247
84242,-0.04448455944657326
16361,-0.02511037513613701
102119,-0.06826113909482956
68479,-0.05887911096215248
67209,-0.027309788390994072
18542,-0.05409672111272812
92854,-0.042279329150915146
93243,-0.047491710633039474
91451,-0.060058314353227615
5295,-0.05090843513607979
60797,-0.04915846511721611
38001,-0.03154066205024719
94119,-0.05451831966638565
57684,-0.05458288639783859
73427,-0.07573932409286499
65312,-0.0518437959253788
79589,-0.045419223606586456
56257,-0.042572055011987686
103145,-0.04651813581585884
56980,-0.06029201298952103
15829,-0.031060725450515747
6905,-0.056808486580848694
57594,-0.05600491538643837
63118,-0.03853200748562813
10383,-0.028831448405981064
50890,-0.05329718440771103
73451,-0.03746825456619263
75946,-0.04654988273978233
15132,-0.029339080676436424
10636,-0.04322073608636856
70920,-0.04144718125462532
29213,-0.04645930230617523
92386,-0.041220247745513916
76339,-0.04857495054602623
76246,-0.061631981283426285
99785,-0.050018128007650375
89465,-0.043294940143823624
55918,-0.02482609450817108
45899,-0.03173723444342613
39400,-0.05198606103658676
17310,-0.03993338719010353
31284,-0.04816026985645294
55262,-0.051169995218515396
40292,-0.0628124251961708
10063,-0.07152850925922394
96989,-0.04224904626607895
69908,-0.04976760968565941
27525,-0.054899685084819794
23382,-0.03622277453541756
22213,-0.05000123381614685
75722,-0.03507576510310173
100231,-0.04626571387052536
43606,-0.047956667840480804
697,-0.027433782815933228
18823,-0.052319515496492386
94353,-0.04582035541534424
14417,-0.045706819742918015
87023,-0.02682189829647541
20149,-0.0892317071557045
42557,-0.051379621028900146
68970,-0.03485958278179169
63926,-0.037596508860588074
88152,-0.04581352323293686
12998,-0.042439527809619904
57911,-0.06004338338971138
94631,-0.17672748863697052
14833,-0.046306803822517395
69160,-0.046381235122680664
26277,-0.05231137201189995
10398,-0.02379072830080986
106582,-0.04189643636345863
51161,-0.04898843914270401
11660,-0.07651659846305847
84105,-0.048693157732486725
44266,-0.04114073887467384
20714,-0.05289745703339577
40284,-0.04771529510617256
29765,-0.039743341505527496
21739,-0.06393187493085861
57896,-0.049486398696899414
98889,-0.03340737521648407
21034,-0.05308818444609642
93075,-0.050665054470300674
39388,-0.04637622833251953
34445,-0.04410102963447571
89148,-0.11438462138175964
100822,-0.03062252700328827
87616,-0.07855291664600372
43267,-0.0623231865465641
77726,-0.11979453265666962
74819,-0.047930989414453506
34091,-0.04629974812269211
36160,-0.029101507738232613
16567,-0.032388243824243546
36427,-0.061009157449007034
89343,-0.05278167128562927
5236,-0.07198874652385712
19656,-0.05098196119070053
17120,-0.05078165605664253
78119,-0.04849318787455559
67326,-0.03844000771641731
56988,-0.06710527837276459
42774,-0.054594628512859344
4252,-0.034147970378398895
45036,-0.04800654947757721
93503,-0.03991643339395523
36503,-0.02829342894256115
6668,-0.024435414001345634
56927,-0.10511849075555801
91031,-0.07523182779550552
38040,-0.048286814242601395
8788,-0.06847021728754044
44341,-0.04820525273680687
30446,-0.03873798996210098
22399,-0.049038950353860855
19626,-0.046603817492723465
57714,-0.026936206966638565
106679,-0.045326489955186844
101317,-0.0468624085187912
11638,-0.047140490263700485
80259,-0.05658422410488129
43094,-0.05153961479663849
97482,-0.051032256335020065
97261,-0.034017663449048996
56527,-0.047579582780599594
66716,-0.06292425841093063
75174,-0.11225000768899918
80517,-0.07348406314849854
96147,-0.03458220884203911
73544,-0.04987955093383789
101381,-0.05925746634602547
5786,-0.05037389323115349
11843,-0.0394560880959034
13605,-0.04020996764302254
15923,-0.032037682831287384
78457,-0.048150837421417236
89640,-0.04109589010477066
61076,-0.046555232256650925
65399,-0.028612986207008362
21070,-0.043963342905044556
13288,-0.04649196192622185
92767,-0.05274356156587601
88463,-0.06937751173973083
5771,-0.07999586313962936
52482,-0.05084918439388275
52211,-0.052699457854032516
35699,-0.056729309260845184
82819,-0.048070404678583145
58323,-0.024859003722667694
79455,-0.03485843166708946
101021,-0.04635915532708168
101900,-0.04056580364704132
100855,-0.062432050704956055
48913,-0.06862349063158035
8422,-0.04615746811032295
21591,-0.05085960775613785
68410,-0.03434484079480171
82562,-0.051949843764305115
20162,-0.04243095964193344
35733,-0.06715655326843262
83896,-0.042130302637815475
79445,-0.10833082348108292
87804,-0.06152818351984024
17189,-0.05740668997168541
23028,-0.07160951942205429
14654,-0.026897795498371124
43912,-0.06323248893022537
105665,-0.11755666881799698
81324,-0.05841650441288948
37554,-0.057217348366975784
65714,-0.06301615387201309
80642,-0.055437564849853516
24924,-0.4194059669971466
104113,-0.04730389267206192
97902,-0.0455935001373291
32324,-0.05272490158677101
46628,-0.046695634722709656
22477,-0.04867646470665932
26253,-0.05969160422682762
59764,-0.055618900805711746
74929,-0.05583898350596428
62838,-0.050764091312885284
41245,-0.03576543927192688
106914,-0.04492459073662758
38662,-0.05151776596903801
83189,-0.04774393513798714
77736,-0.049374185502529144
60421,-0.04850124940276146
12258,-0.038997821509838104
47169,-0.043750785291194916
56070,-0.04883132874965668
99194,-0.04889285936951637
104296,-0.040878601372241974
90967,-0.061937473714351654
50117,-0.04842935875058174
4203,-0.05692256987094879
44757,-0.05521254241466522
78023,-0.07573114335536957
100320,-0.04877819865942001
40426,-0.04976454749703407
40344,-0.07447048276662827
20063,-0.05003071576356888
94130,-0.061475612223148346
34724,-0.051997601985931396
100774,-0.05212502181529999
2965,-0.045433804392814636
71324,-0.03668621927499771
46590,-0.04825546592473984
17034,-0.05286252126097679
14757,-0.05503406748175621
72404,-0.08159946650266647
26576,-0.04941979795694351
17312,-0.05200541019439697
95378,-0.045209139585494995
77843,-0.03543861210346222
88236,-0.04229326918721199
15364,-0.04434533044695854
104748,-0.04975513368844986
20900,-0.044506680220365524
93581,-0.061138466000556946
71,-0.20188874006271362
80931,-0.057641685009002686
40609,-0.054500482976436615
93206,-0.04949275404214859
94585,-0.042046982795000076
41345,-0.03955257311463356
93711,-0.03350064158439636
3892,-0.04625558480620384
29616,-0.03381185606122017
39536,-0.04829510673880577
9635,-0.05324971303343773
26716,-0.048499658703804016
96815,-0.03563522547483444
37465,-1.5039095878601074
64776,-0.04378330335021019
55191,-0.04200286045670509
49384,-0.051480285823345184
98150,-0.056758929044008255
5983,-0.06006145849823952
55979,-0.051407590508461
54609,-0.04551149159669876
32907,-1.1997897624969482
90159,-0.070341095328331
81811,-0.052803609520196915
7903,-0.04379962012171745
82655,-0.044160228222608566
28323,-0.04308772087097168
100157,-0.0582013763487339
14820,-0.05199816823005676
68270,-0.051467377692461014
29311,-0.0639679953455925
24196,-0.042785778641700745
38767,-0.046984001994132996
5309,-0.04764903336763382
24604,-0.042691316455602646
15359,-0.05952224135398865
25016,-0.03641590103507042
34009,-0.024589307606220245
59027,-0.14461036026477814
31696,-0.046266283839941025
69253,-0.055129628628492355
74784,-0.07020752876996994
77584,-0.04264025762677193
16787,-0.2958327531814575
42800,-0.049173105508089066
86632,-0.6985123157501221
3360,-0.04490099847316742
74757,-0.10719983279705048
105540,-0.06492462754249573
59718,-0.02535645104944706
1718,-0.03553410619497299
31278,-0.032261401414871216
21179,-0.04406600818037987
90986,-0.068854421377182
47055,-0.05164162442088127
100970,-0.043238431215286255
88689,-0.043765731155872345
25021,-0.05680184066295624
42462,-0.04693133756518364
47329,-0.05452295020222664
5460,-0.05067015439271927
21478,-0.043737318366765976
21844,-0.030335301533341408
77282,-0.05027255043387413
66671,-0.2848573327064514
56501,-0.06750906258821487
60408,-0.026463458314538002
37442,-0.03912175074219704
65504,-0.06579417735338211
94680,-0.052480604499578476
25638,-0.046783801168203354
26857,-0.04549804702401161
30161,-0.04502487927675247
19249,-0.0404498390853405
19272,-0.06733755767345428
101223,-0.04108479246497154
25996,-0.07283511757850647
74216,-0.051781877875328064
7180,-0.061287712305784225
68770,-0.0326700359582901
6169,-0.053659241646528244
78728,-0.045523565262556076
8912,-0.08689534664154053
44692,-0.05393600836396217
5796,-0.04684955254197121
96444,-0.052845560014247894
22025,-0.04067397490143776
67542,-0.05673550069332123
39829,-0.20525027811527252
63480,-0.053318094462156296
24746,-0.046503569930791855
8869,-0.02726884000003338
28270,-0.04448581486940384
17620,-0.04168229550123215
63764,-0.03983498737215996
63645,-0.043697379529476166
94642,-0.06181230768561363
76334,-0.05217447131872177
75870,-0.048002686351537704
34423,-0.052969254553318024
39206,-0.04890182986855507
52695,-0.05642537400126457
44667,-0.052268944680690765
93087,-0.04245346784591675
82078,-0.03728647157549858
38856,-0.05835229903459549
44589,-0.03693383187055588
54968,-0.04992638900876045
53493,-0.19814729690551758
94457,-0.043757516890764236
20758,-0.04327598959207535
76530,-2.549349546432495
97913,-0.058880794793367386
107013,-0.04813527688384056
82356,-0.04990053176879883
21399,-0.049799595028162
58494,-0.05990787595510483
37976,-0.04424440115690231
61479,-0.04639273136854172
2431,-0.052253104746341705
62209,-0.04572538286447525
15426,-0.04602894186973572
94139,-0.03509820997714996
13017,-0.04600662738084793
82215,-0.035161279141902924
56462,-0.04926638677716255
33241,-0.0360497310757637
47577,-0.02985791116952896
82529,-0.03350294753909111
51906,-0.03637762367725372
